55,,개인기록,"· 고교 3학년 재학 중 대학야구소프트볼협회에서 인정하는 고교 야구대회 출전기록에 한함
    - 투수: 이닝 수, 방어율, 탈삼진 / 타자: 타석 수, 타율",,,,,,,,,,
55,테니스,대표 경력,"· 고교 재학 중 국가대표, 국가대표 후보선수, 청소년대표, 청소년대표 후보선수
· 4대 메이저대회(주니어대회 포함) 출전",,,,,,,,,,
55,,전국체전,· 참가 경력,,,,,,,,,,
55,,"전국대회, 국제대회, 4대 
메이저대회(주니어대회 포함)","· 우승 ~ 4강(개인, 복식, 단체)",,,,,,,,,,
55,육상,대표 경력,"· 국가대표, 국가대표 후보선수",,,,,,,,,,
55,,신기록,· 고등부 최고 기록 이상,,,,,,,,,,
55,,개인기록,· 1위 ~ 3위까지,,,,,,,,,,
55,등급,1,2,3,4,5,,,,,,,
55,미인정 결석 일수,3일 이하,4~6일,7~9일,10~15일,16일 이상,,,,,,,
55,점수,100,90,85,70,0,,,,,,,
55,사정단계,전형요소,최고점,최저점,차이,실질 반영비율,,,,,,,
55,1단계,경기실적,"1,000",0,"1,000",100%,,,,,,,
55,2단계,1단계 성적,500,0,500,50%,,,,,,,
55,,학생부(교과정량),150,0,150,15%,,,,,,,
55,,학생부(출결정량),50,0,50,5%,,,,,,,
55,,면접,300,0,300,30%,,,,,,,
56,구분,일정,,,,,,,,,,,
56,원서접수,2024. 9. 9.(월) 10:00 ~ 9. 12.(목) 17:00,,,,,,,,,,,
56,서류제출(PDF 업로드),2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00,,,,,,,,,,,
56,1단계 합격자 발표,2024. 10. 11.(금) 14:00 예정,,,,,,,,,,,
56,면접,"2024. 11. 2.(토)
※  고사장 및 입실완료 시간은 고사 3~4일 전 교 입학처 홈페이지에 공고",,,,,,,,,,,
56,최초합격자 발표,2024. 11. 22.(금) 14:00 예정,,,,,,,,,,,
56,대상,,제출서류,,,,,,,,,,
56,"국내 정규 고등학교 
졸업(예정)자","학생부 온라인 제공 
동의자","·서류제출(PDF 업로드) 불필요
※ 대상: 2017년 2월 ~ 2025년 2월 졸업(예정)자
※  2005년 2월 ~ 2016년 2월 졸업자 중 희망자의 경우 온라인 생성 신청 시스템 
(apply.neis.go.kr)을 통해 대입전형자료 온라인 신청 가능",,,,,,,,,,
56,,"학생부 온라인 제공 
미동의자 및 불가자","·대입전형용 학교생활기록부 1부
·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
56,"고등학교 졸업학력 
1)
검정고시 출신자","검정고시 자료  
온라인 제공 동의자",·서류제출(PDF 업로드) 불필요,,,,,,,,,,
56,,"검정고시 자료  
온라인 제공  
미동의자 및 불가자","·고등학교 졸업학력 검정고시 합격증명서 1부
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
56,"1)
국외 고등학교 출신자",,"·국외 고등학교 졸업(예정)증명서 1부
·국외 고등학교 성적증명서 1부
※ 국외 고교 출신자 제출서류 안내(P.59) 필독
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
57,대상,제출서류,제출방법 및 기한,,,,,,,,,,
57,"검정고시 및 국외 고등학교 출신자 중 
※
국내 학교생활기록부가 있는 자","[대상자만]
대입전형용 학교생활기록부 1부","·원서접수 사이트에서 서류제출(PDF 업로드)
·2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00",,,,,,,,,,
57,"· 대한체육회 및 산하기관이 발행한 아래 증명서 중 해당 서류 제출 
- 경기실적증명서
- 경기출전증명(확인)서 
- 개인성적표
- 프로 지명 확인서","- 대표선수(후보선수) 선발확인서 
- 우수 선수 선발확인서 
- 개인 수상 확인서",,,,,,,,,,,
57,대상,비고,,,,,,,,,,,
57,개인(리그) 실적증명서,"※ 고교 전체 실적 및 고교 졸업 후 모든 경기실적 포함
    ※ 고교 3학년 재학년도 상반기 리그 실적 포함
    ※ 지원자격 확인을 위해 상기 서류 이외에 기타 서류를 제출할 수 있음",,,,,,,,,,,
57,,,"· 대한체육회 및 산하기관이 발행한 아래 증명서 중 해당 서류 제출 
- 경기실적증명서
- 경기출전증명(확인)서 
- 개인성적표
- 프로 지명 확인서","- 대표선수(후보선수) 선발확인서 
- 우수 선수 선발확인서 
- 개인 수상 확인서",,,,,,,,,
57,,,,,,,,,,,,,
57,순위,1단계 기준,2단계 기준,,,,,,,,,,
57,1순위,"세부 포지션별 1단계 선발배수에 해당하는 
최종 순위 동점자는 모두 합격",경기실적 성적 우수자,,,,,,,,,,
57,2순위,,면접 성적 우수자,,,,,,,,,,
57,3순위,,학생부(교과정량) 성적 우수자,,,,,,,,,,
58,구분,,제출서류,,,,,,,,,,
58,"국내 정규 고등학교 
졸업(예정)자","학생부 온라인 제공 
동의자","·서류제출(PDF 업로드) 불필요
※ 대상: 2017년 2월 ~ 2025년 2월 졸업(예정)자
※  2005년 2월 ~ 2016년 2월 졸업자 중 희망자의 경우 온라인 생성 신청 시스템 
(apply.neis.go.kr)을 통해 대입전형자료 온라인 신청 가능",,,,,,,,,,
58,,"학생부 온라인 제공 
미동의자 및 불가자","·대입전형용 학교생활기록부 1부
·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
58,"고등학교 졸업학력 
검정고시 출신자",온라인 제공 동의자,"·서류제출(PDF 업로드) 불필요
※ 대상: 2016년 1회 ~ 2024년 1회 시험 합격자",,,,,,,,,,
58,,"온라인 제공  
미동의 및 불가자","·고등학교 졸업학력 검정고시 합격증명서 1부
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
58,,"국내 고교 이수학기가 
※
있는 자","·국내 대입전형용 학교생활기록부
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
58,국외 고등학교 출신자,지원자 전체,"·국외 고등학교 졸업(예정)증명서 1부
·국외 고등학교 성적증명서 1부
※ 국외 고교 출신자 제출서류 안내(P.59) 필독
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
58,,"국내 고교 이수학기가 
※
있는 자","·국내 대입전형용 학교생활기록부
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
58,전형명,대상,제출서류,제출방식,제출기한,,,,,,,,
58,"학생부종합(KU자기추천)
학생부종합(사회통합)
학생부종합(특수교육대상자)","학교생활기록부 
미보유자
(검정고시, 국외고)","학교생활기록부 
대체 서식",원서접수 시 온라인 입력,"2024. 9. 9.(월) 10:00 
         ~ 9. 13.(금) 17:00",,,,,,,,
58,학생부종합(사회통합),농어촌학생 지원자 전체,"농어촌학생 지원자격 
확인서","본교 양식을 입학처 
홈페이지에서 내려받아 
작성 후,
원서접수 사이트에서 
서류제출(PDF 업로드)",,,,,,,,,
58,학생부종합(특성화고교졸업자),"지원 모집단위의 
기준학과 미충족자",기준학과 인정 확인서,,,,,,,,,,
58,,2014년 이전 졸업자,,,,,,,,,,,
59,전형,대상,제출서류,기한,,,,,,,,,
59,수시 전체 전형,"· 최종등록자 중 원서접수 시 
서류를 PDF로 업로드하여 
제출한 자",·PDF로 업로드한 서류 전체,"·2025. 2. 21.(금)까지
·마감일 우편소인 인정",,,,,,,,,
59,학생부종합(사회통합),"·  농어촌학생 최종등록자 중 
2025년 2월 졸업예정자 
(2024년 기준 고등학교 3학년)","·[지원자격1]
- 주민등록표초본
(지원자, 부, 모 기준 각 1부)
- 고등학교 졸업증명서
·[지원자격2]
- 주민등록표초본
(지원자 기준 1부)
- 고등학교 졸업증명서",,,,,,,,,,
59,학생부종합(특성화고졸재직자),· 최종등록자 전원,"·  국민건강보험자격득실확인서 등 
지원자격 증빙서류
· 2025. 3. 1.(토) 이후 발급분","·2025. 3. 7.(금)까지
·마감일 우편소인 인정",,,,,,,,,
60,구분,학교생활기록부,학교생활기록부 평가영역,,,,,,,,,,
60,학생부교과(KU지역균형),○,학교생활기록부 내 ‘교과학습발달상황’만 대상으로 평가,,,,,,,,,,
60,학생부종합전형 전체,○,"학교생활기록부 전체
※ 학교생활기록부 대체 서식 제출 대상자는 해당 서류로 평가",,,,,,,,,,
61,구분,학생부교과(KU지역균형),,,,,,,,,,,
61,,배점,평가항목,,,,,,,,,,
61,학업역량,200점,"·학업성취도
·학업태도",,,,,,,,,,
61,진로역량,100점,"·전공(계열) 관련 교과 이수 노력
·전공(계열) 관련 교과 성취도",,,,,,,,,,
61,합계,300점,,,,,,,,,,,
61,학과(부)별 모집,,,KU자유전공학부*,,,,,,,,,
61,평가요소,배점,평가항목,평가요소,배점,평가항목,,,,,,,
61,학업역량,300점,"·학업성취도
·학업태도
·탐구력",학업역량,200점,"·학업성취도
·학업태도
·탐구력",,,,,,,
61,진로역량,400점,"·전공(계열) 관련 교과 이수 노력
·전공(계열) 관련 교과 성취도
·진로 탐색 활동과 경험",성장역량,500점,"·자기주도성
·창의적 문제해결력
·경험의 다양성",,,,,,,
61,공동체역량,300점,"·협업과 소통능력
·나눔과 배려
·성실성과 규칙준수
·리더십",공동체역량,300점,"·협업과 소통능력
·나눔과 배려
·성실성과 규칙준수
·리더십",,,,,,,
61,합계,"1,000점",,합계,"1,000점",,,,,,,,
62,평가요소,평가항목,정의,,,,,,,,,,
62,"학업역량
대학 교육을
충실히
이수하는데
필요한 수학 능력",학업성취도,고교 교육과정에서 이수한 교과의 성취수준이나 학업 발전의 정도,,,,,,,,,,
62,,,"-  대학 수학에 필요한 기본 교과목(예: 국어, 수학, 영어, 사회, 과학, 한국사 등)의 교과 성적은 적절한가? 
그 외 교과목의 교과 성적은 어느 정도인가? 유난히 소홀한 과목이 있는가?
- 학기별/학년별 성적의 추이는 어떠한가?",,,,,,,,,,
62,,학업태도,학업을 수행하고 학습해 나가려는 의지와 노력,,,,,,,,,,
62,,,"- 새로운 지식을 획득하기 위해 자기주도적으로 노력하고 있는가?
- 교과 수업에 적극적으로 참여해 수업 내용을 이해하려는 태도와 열정이 있는가?",,,,,,,,,,
62,,탐구력,"지적 호기심을 바탕으로 사물과 현상에 대해 탐구하고, 문제를 해결하려는 노력",,,,,,,,,,
62,,,"- 교내활동에서 학문에 대한 열의와 지적 관심이 드러나고 있는가?
- 교과와 각종 탐구활동에서 구체적인 성과를 보이고 있는가?",,,,,,,,,,
62,"진로역량
자신의 진로와 
전공(계열)에 관한 
탐색 노력과 
준비 정도","전공(계열) 관련 
교과 이수 노력",고교 교육과정에서 전공(계열)에 필요한 과목을 선택하여 이수한 정도,,,,,,,,,,
62,,,"- 전공(계열)과 관련된 과목을 적절하게 선택하고, 이수한 과목은 얼마나 되는가? 
- 전공(계열)과 관련된 과목을 이수하기 위하여 추가적인 노력을 하였는가?
  (예: 공동교육과정, 온라인수업, 소인수과목 등)
- 선택과목(일반/진로)은 교과목 학습단계(위계)에 따라 이수하였는가?",,,,,,,,,,
62,,"전공(계열) 관련 
교과 성취도",고교 교육과정에서 전공(계열)에 필요한 과목을 수강하고 취득한 학업성취 수준,,,,,,,,,,
62,,,"- 전공(계열)과 관련된 과목의 성취 수준은 적절한가? 
- 전공(계열)과 관련된 동일 교과 내 일반선택과목 대비 진로선택과목의 성취수준은 어떠한가?",,,,,,,,,,
62,,"진로 탐색 
활동과 경험",자신의 진로를 탐색하는 과정에서 이루어진 활동이나 경험 및 노력 정도,,,,,,,,,,
62,,,"- 자신의 관심 분야나 흥미와 관련한 다양한 활동에 참여하여 노력한 경험이 있는가?
- 교과활동이나 창의적 체험활동에서 전공(계열)에 대한 관심을 가지고 탐색한 경험이 있는가?",,,,,,,,,,
62,"성장역량
현재의 상황이나 
수준보다 
질적으로 더 높은 
단계로 향상 시킬 수 
있는 능력",자기주도성,스스로 목표를 설정하고 적절한 전략을 선택하여 계획을 수립하고 실행하는 성향,,,,,,,,,,
62,,,"- 학교생활에서 주도적으로 계획을 수립하고 이를 실행한 경험이 있는가?
- 설정한 목표를 이루기 위하여 자신을 돌아보고 개선하려는 의지가 있는가?",,,,,,,,,,
62,,"창의적
문제해결력",창조적이고 논리적인 사고로 문제를 해결하는 능력,,,,,,,,,,
62,,,"- 학교생활에서 창의적인 발상을 통해 일을 진행한 경험이 있는가?
- 학교생활에서 나타나는 문제점을 적극적으로 해결하기 위해 노력하였는가?",,,,,,,,,,
62,,경험의 다양성,학교교육의 다양한 영역에서 직접 겪거나 활동하면서 얻은 성장 과정 및 결과,,,,,,,,,,
62,,,"- 학교생활을 통해 다양한 교과목을 활용하여 융합적 소양을 쌓으려고 노력하였는가?
- 자율, 동아리, 진로활동 등 교내활동을 통해 다양한 경험을 쌓았는가?",,,,,,,,,,
62,"공동체역량
공동체의 
일원으로서 
갖춰야 할 
바람직한 
사고와 행동","협업과 
소통능력","공동체의 목표를 달성하기 위해 협력하며, 구성원들과 합리적인 의사소통을 할 수 있는 능력",,,,,,,,,,
62,,,"- 구성원들과 협력을 통하여 공동의 과제를 수행하고 완성한 경험이 있는가?
- 타인의 의견에 공감하고 수용하는 태도를 보이며, 자신의 정보와 생각을 잘 전달하는가?",,,,,,,,,,
62,,나눔과 배려,"상대방을 존중하고 이해하여 원만한 관계를 형성하며, 타인을 위하여 기꺼이 나누어 주고자 하는 태도와 행동",,,,,,,,,,
62,,,"- 학교생활 속에서 나눔을 실천하고 생활화한 경험이 있는가?
- 타인을 위하여 양보하거나 배려를 실천한 구체적 경험이 있는가?",,,,,,,,,,
62,,"성실성과 
규칙준수","책임감을 바탕으로 자신의 의무를 다하고, 공동체의 기본 윤리와 원칙을 준수하는 태도",,,,,,,,,,
62,,,"- 교내활동에서 자신이 맡은 역할에 최선을 다하려고 노력한 경험이 있는가?
- 자신이 속한 공동체가 정한 규칙과 규정을 준수하고 있는가?",,,,,,,,,,
62,,리더십,공동체의 목표 달성을 위해 구성원들의 상호작용을 이끌어가는 능력,,,,,,,,,,
62,,,"- 공동체의 목표를 달성하기 위해 계획하고 실행을 주도한 경험이 있는가?
- 구성원들의 인정과 신뢰를 바탕으로 참여를 이끌어내고 조율한 경험이 있는가?",,,,,,,,,,
64,"학생부종합(KU자기추천, 특수교육대상자) 전체
(단, KU자유전공학부 제외)",,,"학생부종합(KU자기추천) 
KU자유전공학부",,,,,,,,,
64,평가요소,배점,평가항목,평가요소,배점,평가항목,,,,,,,
64,학업역량,300점,· 탐구력,학업역량,200점,· 탐구력,,,,,,,
64,진로역량,400점,"· 전공(계열) 관련 교과 이수 노력
· 진로 탐색 활동과 경험",성장역량,500점,"· 자기주도성
· 창의적 문제해결력
· 경험의 다양성",,,,,,,
64,공동체역량,300점,"· 협업과 소통능력
· 나눔과 배려",공동체역량,300점,"· 협업과 소통능력
· 나눔과 배려",,,,,,,
64,합계,"1,000점",,합계,"1,000점",,,,,,,,
65,해당 전형,,반영 교과목,반영요소,,,,,,,,,
65,학생부교과,KU지역균형,"·국어, 수학, 영어, 과학, 사회, 한국사 전 과목
-  석차등급 및 이수단위가 표기된 전 과목
- 학년별, 교과별 가중치 없음","·석차등급 및 이수단위
※ 등급의 기준점수를 반영
※  단, 진로선택과목은 전 과목을 
‘정성평가’로만 반영",,,,,,,,,
65,학생부종합,사회통합,,,,,,,,,,,
65,,특성화고교졸업자,,,,,,,,,,,
65,,특성화고졸재직자,,,,,,,,,,,
65,실기/실적,KU연기우수자,"·국어(50%), 영어(50%)
-  위 교과 중 석차등급 및 이수단위가 표기된 
전 과목
※  단, 진로선택과목은 반영 교과 기준 성취도 
상위 3과목*","·석차등급 및 이수단위
※ 등급의 기준점수를 반영
※  단, 진로선택과목은 성취도(A·B·C) 및 
이수단위",,,,,,,,,
65,,KU체육특기자,,,,,,,,,,,
65,해당 전형,,산출식,,,,,,,,,,
65,학생부교과,KU지역균형,"∑ (기준점수 × 과목별 이수단위)
반영교과 전과목 이수단위의 합",,,,,,,,,,
65,학생부종합,사회통합,,,,,,,,,,,
65,,특성화고교졸업자,,,,,,,,,,,
65,,특성화고졸재직자,,,,,,,,,,,
65,실기/실적,KU연기우수자,"∑ (기준점수 × 과목별 이수단위)
교과별 
반영비율
반영교과 전과목 이수단위의 합",,,,,,,,,,
65,,KU체육특기자,,,,,,,,,,,
66,전형,비교 요소,적용 대상,,,,,,,,,,
66,"학생부교과(KU지역균형)
학생부종합(사회통합)
학생부종합(특성화고교졸업자)
학생부종합(특성화고졸재직자)",서류평가,· 2007년 이전(2007년 포함) 국내 정규 고교 졸업자,,,,,,,,,,
66,"학생부종합(사회통합) 중 
기초생활및차상위",,· 학생부 교과 3학기 이상 학생부(교과정량) 석차등급 산출내역이 없는 자,,,,,,,,,,
66,실기/실적(KU체육특기자),경기실적,"· 2021년 이전 졸업자
· 고등학교 졸업학력 검정고시 출신자
· 국외 고교 출신자",,,,,,,,,,
69,전형명,1단계 전형료,2단계 전형료,,,,,,,,,,
69,학생부교과(KU지역균형),"60,000원",-,,,,,,,,,,
69,학생부종합(KU자기추천),"50,000원","35,000원",,,,,,,,,,
69,"국가보훈대상자, 기초생활및차상위
학생부종합(사회통합) 
농어촌학생","면제
60,000원",-,,,,,,,,,,
69,,,,,,,,,,,,,
69,학생부종합(특성화고교졸업자),"60,000원",-,,,,,,,,,,
69,학생부종합(특성화고졸재직자),"60,000원",-,,,,,,,,,,
69,학생부종합(특수교육대상자),면제,,,,,,,,,,,
69,전형명,전형료,1단계 불합격자 환불액,,,,,,,,,,
69,논술(KU논술우수자),"60,000원",-,,,,,,,,,,
69,"실기/실적(KU연기우수자, KU체육특기자)","95,000원","60,000원",,,,,,,,,,
69,대상자,자격 증빙 서류,,,,,,,,,,,
69,국가보훈대상자,"가족관계증명서 1부
(지원자 기준 / 단, 독립유공자 손자녀 중 친손의 경우 부 기준, 외손의 경우 모 기준)",,,,,,,,,,,
69,,대학입학특별전형대상자증명서 1부,,,,,,,,,,,
69,국민기초생활보장수급자,국민기초생활보장수급자증명서 1부(지원자 기준),,,,,,,,,,,
70,반환 사유,반환액,,,,,,,,,,,
70,응시자의 착오로 과납한 경우,과납액 전액,,,,,,,,,,,
70,본교의 귀책 사유,전형료 전액,,,,,,,,,,,
70,천재지변으로 인하여 입학전형에 응시하지 못한 경우,"전형료 전액
※ 단, 해당 사항을 증명할 수 있는 경우만 가능",,,,,,,,,,,
70,질병 또는 사고 등으로 의료기관에 입원하여 입학전형에 응시하지 못한 경우,,,,,,,,,,,,
70,본인의 사망으로 입학전형에 응시하지 못한 경우,,,,,,,,,,,,
70,전형료 반환 신청 시점,반환액,,,,,,,,,,,
70,원서접수 마감 이전,전형료에서 원서접수 수수료를 제외한 금액,,,,,,,,,,,
70,원서접수 마감 후 일주일 이내,전형료에서 원서접수 수수료를 제외한 금액의 50%,,,,,,,,,,,
70,원서접수 마감 일주일 경과 후 ~ 전형 1일 이전,전형료에서 원서접수 수수료를 제외한 금액의 25%,,,,,,,,,,,
70,전형별 고사일 이후,없음,,,,,,,,,,,
71,장학명,구분,내용,,,,,,,,,,
71,"KU지역균형 
우수장학",대상,학생부교과(KU지역균형) 전형점수가 본교가 정한 일정 점수 이상인 자,,,,,,,,,,
71,,장학혜택,"① 전형점수 최상위자 - 4년간 수업료 전액(수의예과는 6년간)
② 전형점수 계열별(인문, 자연) 최상위자 - 2년간 수업료 전액(수의예과는 3년간)
③ 전형점수 단과대학별 상위 5% 이내인 자 - 1개 학기(첫 번째 학기) 수업료 50%",,,,,,,,,,
71,"KU자기추천 
우수장학",대상,학생부종합(KU자기추천) 전형점수가 본교가 정한 일정 점수 이상인 자,,,,,,,,,,
71,,장학혜택,"① 전형점수 최상위자 - 4년간 수업료 전액(수의예과는 6년간)
② 전형점수 계열별(인문, 자연) 최상위자 - 2년간 수업료 전액(수의예과는 3년간)
③ 전형점수 단과대학별 상위 5% 이내인 자 - 1개 학기(첫 번째 학기) 수업료 50%",,,,,,,,,,
71,분야,총장상,금상,,,,,,,,,,
71,디자인,수업료 2년간 전액,수업료 1년간 전액,,,,,,,,,,
71,미술,수업료 1년간 전액,수업료 1학기 전액,,,,,,,,,,
71,장학명,구분,내용,,,,,,,,,,
71,"예술디자인 
우수장학",대상,"예술디자인대학 실기대회 디자인 및 미술 분야 총장상 및 금상 수상자 중  
시상년도 포함 4년 이내 입학자",,,,,,,,,,
71,,장학혜택,"분야
디자인
미술","총장상
수업료 2년간 전액 
수업료 1년간 전액","금상
수업료 1년간 전액
수업료 1학기 전액",,,,,,,,
71,,,,,,,,,,,,,
71,,,,,,,,,,,,,
71,,,,,,,,,,,,,
71,,,,,,,,,,,,,
71,목련장학,대상,"건국대학교 사범대학 부속중학교, 부속고등학교를 모두 졸업한 자
(직전학기 12학점 이수, 평점 2.0 이상 충족 시 계속 장학생 유지)",,,,,,,,,,
71,,장학혜택,4년간 수업료 50%,,,,,,,,,,
72,구분,내용,,,,,,,,,,,
72,① 신청자격,·3~8학기 등록(진급) 예정자(편입생 포함),,,,,,,,,,,
72,② 신청시기,"·1월, 7월(신청 및 포기기간이 동일)",,,,,,,,,,,
72,③ 신청방법,·포탈 [학사행정 → 학적 → 다전공관리 → 다(부)전공신청],,,,,,,,,,,
72,④ 선발인원,·학과(전공)의 수용능력을 감안하여 학과(전공)별로 결정,,,,,,,,,,,
72,⑤ 전공학점 이수,다전공,원전공 이수학점,다전공 이수학점,,,,,,,,,
72,,,36학점 이상(사범대 50학점 이상),36학점 이상(사범대 50학점 이상),,,,,,,,,
72,,부전공,원전공 이수학점,부전공,,,,,,,,,
72,,,54학점 이상,24학점 이상,,,,,,,,,
72,⑥ 신청제한,"· 일반학과 학생은 예체능계학과(단, 의상디자인학과로는 신청 가능), 수의과대학, 신산업융합학과, K뷰티산업융합학과, 
국제대학으로 신청 불가
·  사범대 학과 다(부)전공은 원전공의 교직과정 이수예정자로 선발된 자만 신청 가능",,,,,,,,,,,
72,⑦ 학위수여,"· 다전공: 제1전공과 제2(3)전공 학위명이 함께 표기된 학위증 수여
· 부전공: 부전공 학과명이 표기된 원전공 학위증 수여(부전공은 학위가 수여되지 않음)",,,,,,,,,,,
72,구분,내용,,,,,,,,,,,
72,① 신청대상,· 2학년 1~2학기 등록 재학생(교직과정이 설치되어 있는 학과에 한함),,,,,,,,,,,
72,② 신청방법,"· 매년 봄학기(5월, 9월) 정해진 신청기간에 포탈(학사행정 → 교직)에서 신청 및 신청서 학과(전공)사무실 제출 
(5월 선발 후 잔여인원을 9월에 선발함)",,,,,,,,,,,
72,③ 선발방법,"· 교육부에서 승인된 인원수 내에서 1차 전형인 교직 적·인성검사와 2차 전형인 성적 + 면접전형을 실시 후(해당 학과), 
교직과에서 3차 최종 면접을 실시하여 선발",,,,,,,,,,,
72,④ 이수학점,"· 전공과목 50학점(교과교육영역 3과목 및 기본이수과목 21학점 포함) 이상, 교직과목 22학점 이상 취득 
(상세 내용은 선발 후 공지)",,,,,,,,,,,
73,모집단위,표시과목,,,,,,,,,,,
73,국어국문학과,국어,,,,,,,,,,,
73,중어중문학과,중국어,,,,,,,,,,,
73,철학과,철학,,,,,,,,,,,
73,사학과,역사,,,,,,,,,,,
73,지리학과,지리,,,,,,,,,,,
73,물리학과,물리,,,,,,,,,,,
73,화학과,화학,,,,,,,,,,,
73,모집단위,표시과목,,,,,,,,,,,
73,"첨단바이오공학부
(줄기세포재생공학전공)",동물자원,,,,,,,,,,,
73,생명과학특성학과,생물,,,,,,,,,,,
73,"동물자원·식품과학· 
유통학부(동물자원전공)",동물자원,,,,,,,,,,,
73,커뮤니케이션디자인학과,디자인,,,,,,,,,,,
73,의상디자인학과,의상,,,,,,,,,,,
73,리빙디자인학과,디자인,,,,,,,,,,,
73,영상학과,연극영화,,,,,,,,,,,
73,매체연기학과,연극영화,,,,,,,,,,,
73,모집단위,표시과목,,,,,,,,,,,
73,건축학부(건축학전공),건설,,,,,,,,,,,
73,컴퓨터공학부,정보·컴퓨터,,,,,,,,,,,
73,정치외교학과,일반사회,,,,,,,,,,,
73,경제학과,일반사회,,,,,,,,,,,
73,행정학과,일반사회,,,,,,,,,,,
73,국제무역학과,상업,,,,,,,,,,,
73,경영학과,상업,,,,,,,,,,,
73,구분,,1학년,2학년,"3학년
4학년",,,,,,,,
73,,,자기이해와 진로탐색,진로설정과 직업탐색,"취업전략과 경력개발
실전 취업역량개발",,,,,,,,
73,교과,,CSP진로탐색,진로설계와 직업탐색,"기업/직무 분석 및 역량개발, 
커리어설계 실습과 코칭, 면접과 PT스피치 실습, 
실전 취업 특강",,,,,,,,
73,비 교 과,정규,KU Career Class,,"직무/기업분석과정,
입사지원서 작성기초,
면접준비 기초과정,
직무/기업분석가이드","계열별 자기소개서작성,
기업맞춤형 모의면접,
자기소개서 1일 완성,
면접 하이패스",,,,,,,
73,,특별,"KU Career Coaching 
Program",직무의 발견,"멘토링데이 프로그램,
현직자동문선배간담회,
NCS 대비준비반,
온라인 취업솔루션","직무박람회,
KU열린취업박람회,
대기업 직무적성 모의검사",,,,,,,
73,,종합,,"KU Career Leader 
Program","KU Global Career Start 
Program","Vision Alignment 
Program",,,,,,,
73,,,KU Junior Elite Program,,"KU Elite Program, 취업동아리",,,,,,,,
73,,상시,진로/취업 1:1 상담,,,,,,,,,,
74,구분,,창업기초,아이디어구현,창업실무,창업체험 및 사업화,,,,,,,
74,교과,,"Startup Base Camp,
청년창업과 기업가정신","창업의 기회,
비즈니스 모델","기술창업: 지식서비스
창업 금융과 투자","창업기획 및 실행,
기술사업화 실무",,,,,,,
74,학사제도,,창업장학금,스타트업 인턴십,창업휴학제,드림학기제: 창업연계형,,,,,,,
74,비 교 과,교육,스타트업 내비게이션,디자인씽킹 워크숍,린스타트업 스테이션,수요맞춤형 BUILD-UP,,,,,,,
74,,,KU 창업캠프,KU 창업 경진대회,KU 창업클럽,창업 SCALE-UP,,,,,,,
74,,실전,"네트워킹 
퍼스트 스타트업 
네트워킹 데이","창업공간
KU 스타트업 존","사업화 자금
퍼스트 스타트업
매니지먼트","투자유치 
퍼스트 스타트업
데모데이",,,,,,,
74,상시,,KU 원스톱 창업멘토링,,,,,,,,,,
75,구분,실습시기,학점인정 학기,,,,,,,,,,
75,학기 중,"1학기(3월~6월)
2학기(9월~12월)",해당 정규학기,,,,,,,,,,
75,방학 중,"하계방학(7월~8월)
동계방학(1월~2월)",해당 계절학기,,,,,,,,,,
76,프로그램,내용,,,,,,,,,,,
76,"복수학위 프로그램
(Double-Degree 
Program)","· 본교 학위 수여 규정 및 본교와 복수학위 협정을 체결한 자매대학의 학위 수여 규정을 모두 충족시킨 후,  
본교와 자매대학 학위를 모두 수여 받는 프로그램
    (1) 미국 The State University of New York, Stony Brook (SBU) 
    (2) 미국 Illinois Institute of Technology 
    (3) 중국 Nanjing University (남경대학) 
·본교 수업료 및 파견된 해외대학 수업료 동시 납부(국제화장학금 지급)
·학과에 따라 지원 가능 대학 상이",,,,,,,,,,,
76,"교환학생 프로그램
(Exchange Student 
Program)","· 본교와 교류협정을 체결한 미주, 유럽, 아시아 등 전 세계 자매대학에 상호교환의 조건으로 1~2개 학기 간 파견되어 
취득한 학점을 본교 학점으로 인정받는 프로그램
·파견된 해외대학 수업료 면제",,,,,,,,,,,
76,"파견학생 프로그램
(Visiting Student 
Program)","· 본교와 학생교류 협정을 체결한 자매대학에 1~2개 학기 간 파견되어 취득한 학점을 본교 학점으로 인정받는 
프로그램
·본교 수업료 및 파견된 해외대학 수업료 동시 납부(국제화장학금 지급)",,,,,,,,,,,
76,"어학정규 프로그램
(Language+Study 
Program)","· 본교와 학생교류 협정을 체결한 자매대학에 1개 학기 간 파견되어 어학과정 및 정규과정을 이수하는 프로그램으로 
취득한 학점 일부를 본교 학점으로 인정받는 프로그램
·파견된 해외대학 수업료 면제",,,,,,,,,,,
77,구분,보증금,기숙사비(2인실),,,,,,,,,,
